Office,RaceDate,CensusPop,Area,ElectoralRepVotes,ElectoralDemVotes,ElectoralOtherVotes,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,OtherDetail,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,PopularRaceNotes,ElectoralRaceNotes
President,20041102,N/A,Illinois,0,21,0,"5,274,322","2,345,946","Bush, George W. ",Incumbent,"2,891,550","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"36,826",,"545,604",D,44.48,54.82,.00,.70,44.79,55.21,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Indiana,11,0,0,"2,468,002","1,479,438","Bush, George W. ",Incumbent,"969,011","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"19,553",,"510,427",R,59.94,39.26,.00,.79,60.42,39.58,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Iowa,7,0,0,"1,506,908","751,957","Bush, George W. ",Incumbent,"741,898","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,053",,"10,059",R,49.90,49.23,.00,.87,50.34,49.66,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Kansas,6,0,0,"1,187,756","736,456","Bush, George W. ",Incumbent,"434,993","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"16,307",,"301,463",R,62.00,36.62,.00,1.37,62.87,37.13,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Kentucky,8,0,0,"1,795,882","1,069,439","Bush, George W. ",Incumbent,"712,733","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,710",,"356,706",R,59.55,39.69,.00,.76,60.01,39.99,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Louisiana,9,0,0,"1,943,106","1,102,169","Bush, George W. ",Incumbent,"820,299","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"20,638",,"281,870",R,56.72,42.22,.00,1.06,57.33,42.67,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Maine,0,4,0,"740,752","330,201","Bush, George W. ",Incumbent,"396,842","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,709",,"66,641",D,44.58,53.57,.00,1.85,45.42,54.58,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Maryland,0,10,0,"2,386,678","1,024,703","Bush, George W. ",Incumbent,"1,334,493","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"27,482",,"309,790",D,42.93,55.91,.00,1.15,43.43,56.57,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Massachusetts,0,12,0,"2,912,388","1,071,109","Bush, George W. ",Incumbent,"1,803,800","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"37,479",,"732,691",D,36.78,61.94,.00,1.29,37.26,62.74,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Michigan,0,17,0,"4,839,252","2,313,746","Bush, George W. ",Incumbent,"2,479,183","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"46,323",,"165,437",D,47.81,51.23,.00,.96,48.27,51.73,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Minnesota,0,9,1,"2,828,387","1,346,695","Bush, George W. ",Incumbent,"1,445,014","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"36,678",,"98,319",D,47.61,51.09,.00,1.30,48.24,51.76,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Mississippi,6,0,0,"1,152,145","684,981","Bush, George W. ",Incumbent,"458,094","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"9,070",,"226,887",R,59.45,39.76,.00,.79,59.92,40.08,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Missouri,11,0,0,"2,731,364","1,455,713","Bush, George W. ",Incumbent,"1,259,171","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"16,480",,"196,542",R,53.30,46.10,.00,.60,53.62,46.38,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Montana,3,0,0,"450,445","266,063","Bush, George W. ",Incumbent,"173,710","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"10,672",,"92,353",R,59.07,38.56,.00,2.37,60.50,39.50,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Nebraska,5,0,0,"778,186","512,814","Bush, George W. ",Incumbent,"254,328","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"11,044",,"258,486",R,65.90,32.68,.00,1.42,66.85,33.15,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Nevada,5,0,0,"829,587","418,690","Bush, George W. ",Incumbent,"397,190","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,707",,"21,500",R,50.47,47.88,.00,1.65,51.32,48.68,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,New Hampshire,0,4,0,"677,738","331,237","Bush, George W. ",Incumbent,"340,511","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"5,990",,"9,274",D,48.87,50.24,.00,.88,49.31,50.69,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,New Jersey,0,15,0,"3,611,691","1,670,003","Bush, George W. ",Incumbent,"1,911,430","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"30,258",,"241,427",D,46.24,52.92,.00,.84,46.63,53.37,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,New Mexico,5,0,0,"756,304","376,930","Bush, George W. ",Incumbent,"370,942","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"8,432",,"5,988",R,49.84,49.05,.00,1.11,50.40,49.60,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,New York,0,31,0,"7,391,036","2,962,567","Bush, George W. ",Incumbent,"4,314,280","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"114,189",,"1,351,713",D,40.08,58.37,.00,1.54,40.71,59.29,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,North Carolina,15,0,0,"3,501,007","1,961,166","Bush, George W. ",Incumbent,"1,525,849","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,992",,"435,317",R,56.02,43.58,.00,.40,56.24,43.76,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,North Dakota,3,0,0,"312,833","196,651","Bush, George W. ",Incumbent,"111,052","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"5,130",,"85,599",R,62.86,35.50,.00,1.64,63.91,36.09,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Ohio,20,0,0,"5,627,908","2,859,768","Bush, George W. ",Incumbent,"2,741,167","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"26,973",,"118,601",R,50.81,48.71,.00,.48,51.06,48.94,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Oklahoma,7,0,0,"1,463,758","959,792","Bush, George W. ",Incumbent,"503,966","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,N/A,,"455,826",R,65.57,34.43,.00,.00,65.57,34.43,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Oregon,0,7,0,"1,836,782","866,831","Bush, George W. ",Incumbent,"943,163","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"26,788",,"76,332",D,47.19,51.35,.00,1.46,47.89,52.11,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Pennsylvania,0,21,0,"5,769,590","2,793,847","Bush, George W. ",Incumbent,"2,938,095","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"37,648",,"144,248",D,48.42,50.92,.00,.65,48.74,51.26,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Rhode Island,0,4,0,"437,134","169,046","Bush, George W. ",Incumbent,"259,760","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"8,328",,"90,714",D,38.67,59.42,.00,1.91,39.42,60.58,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,South Carolina,8,0,0,"1,617,730","937,974","Bush, George W. ",Incumbent,"661,699","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"18,057",,"276,275",R,57.98,40.90,.00,1.12,58.64,41.36,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,South Dakota,3,0,0,"388,215","232,584","Bush, George W. ",Incumbent,"149,244","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"6,387",,"83,340",R,59.91,38.44,.00,1.65,60.91,39.09,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Tennessee,11,0,0,"2,437,319","1,384,375","Bush, George W. ",Incumbent,"1,036,477","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"16,467",,"347,898",R,56.80,42.53,.00,.68,57.19,42.81,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Texas,34,0,0,"7,410,765","4,526,917","Bush, George W. ",Incumbent,"2,832,704","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"51,144",,"1,694,213",R,61.09,38.22,.00,.69,61.51,38.49,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Utah,5,0,0,"927,844","663,742","Bush, George W. ",Incumbent,"241,199","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"22,903",,"422,543",R,71.54,26.00,.00,2.47,73.35,26.65,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Vermont,0,3,0,"312,309","121,180","Bush, George W. ",Incumbent,"184,067","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"7,062",,"62,887",D,38.80,58.94,.00,2.26,39.70,60.30,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Virginia,13,0,0,"3,198,367","1,716,959","Bush, George W. ",Incumbent,"1,454,742","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"26,666",,"262,217",R,53.68,45.48,.00,.83,54.13,45.87,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Washington,0,11,0,"2,859,084","1,304,894","Bush, George W. ",Incumbent,"1,510,201","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"43,989",,"205,307",D,45.64,52.82,.00,1.54,46.35,53.65,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,West Virginia,5,0,0,"755,887","423,778","Bush, George W. ",Incumbent,"326,541","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"5,568",,"97,237",R,56.06,43.20,.00,.74,56.48,43.52,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Wisconsin,0,10,0,"2,997,007","1,478,120","Bush, George W. ",Incumbent,"1,489,504","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"29,383",,"11,384",D,49.32,49.70,.00,.98,49.81,50.19,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Wyoming,3,0,0,"243,428","167,629","Bush, George W. ",Incumbent,"70,776","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"5,023",,"96,853",R,68.86,29.07,.00,2.06,70.31,29.69,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
